multi1,multi2,timestamp
9.9e+37,9.9e+37,06-15-2023_14-06-36
9.9e+37,9.9e+37,06-15-2023_14-06-37
9.9e+37,9.9e+37,06-15-2023_14-06-38
9.9e+37,9.9e+37,06-15-2023_14-06-39
9.9e+37,9.9e+37,06-15-2023_14-06-40
9.9e+37,9.9e+37,06-15-2023_14-06-41
9.9e+37,9.9e+37,06-15-2023_14-06-43
9.9e+37,9.9e+37,06-15-2023_14-06-44
9.9e+37,9.9e+37,06-15-2023_14-06-45
9.9e+37,9.9e+37,06-15-2023_14-06-46
9.9e+37,9.9e+37,06-15-2023_14-06-47
